no,sut,nama_komoditas,provinsi,tahun_analisis,tipe_lahan,kabupaten
1,MONOKULTUR,COKLAT,ACEH,2020,MINERAL,
2,MONOKULTUR,JAGUNG,ACEH,2020,MINERAL,
3,MONOKULTUR,KARET,ACEH,2020,MINERAL,
4,MONOKULTUR,KELAPA,ACEH,2020,MINERAL,
5,MONOKULTUR,KELAPA SAWIT,ACEH,2020,MINERAL,
6,MONOKULTUR,PADI,ACEH,2020,MINERAL,
7,AGROFORESTRI,KEBUN CAMPUR AF,ACEH,2020,MINERAL,
8,AGROFORESTRI,KARET AF,ACEH,2020,MINERAL,
9,AGROFORESTRI,KELAPA SAWIT AF,ACEH,2020,MINERAL,
10,AGROFORESTRI,KOPI AF,ACEH,2020,MINERAL,
11,MONOKULTUR,LADA (BELUM ADA),KALIMANTAN TIMUR,2019,MINERAL,BERAU
12,MONOKULTUR,KELAPA,KALIMANTAN TIMUR,2019,MINERAL,BERAU
13,MONOKULTUR,KELAPA SAWIT,KALIMANTAN TIMUR,2019,MINERAL,BERAU
14,MONOKULTUR,KAKAO,KALIMANTAN TIMUR,2019,MINERAL,BERAU
15,MONOKULTUR,KARET,KALIMANTAN TIMUR,2019,MINERAL,BERAU
16,AGROFORESTRI,KARET AF,RIAU,2019,MINERAL,PELALAWAN
